https://www.theguardian.com/sport/2017/sep/10/climbing-el-capitan-alex-honnold-yosemite?CMP=fb_us|One man. 
900 meters.
No ropes.

Meet the man who conquered the world's boldest climb.|2017-09-11T21:00:00+0000
https://www.facebook.com/GuardianUs/videos/10155681724756323/|A trillion-tonne iceberg has broken off an ice shelf on the Antarctic peninsula and is now adrift in the Weddell Sea.|2017-07-12T15:00:00+0000
http://trib.al/xsZtxvB|Trump Jr probably believes the talking points he trotted out in his interview with Sean Hannity. The Republican Party, however, cannot claim similar ignorance, writes Walter Shapiro.|2017-07-12T13:00:33+0000
http://trib.al/xBSa7Fm|A question Sean Hannity could have asked Donald Trump Jr.: Why did you not report this potential subversion of US democracy by a foreign adversary to the FBI?|2017-07-12T12:12:55+0000
https://www.theguardian.com/us-news/live/2017/jul/11/russia-ties-donanld-trump-jr-meeting-trump-news?CMP=fb_us|Got a minute? Catch up on Tuesday's politics news in just 60 seconds[?]

Here's a summary: [?][?][?][?][?][?]|2017-07-11T23:00:00+0000
https://www.facebook.com/GuardianUs/photos/a.456883731005366.123396.456740217686384/1834919156535143/?type=3|Here are some of the dots that connect Donald Trump's campaign and Russia. And here's why Donald Trump Jr.'s meeting with a Russian lawyer is so significant: http://trib.al/6sYnuhQ|2017-07-11T20:05:07+0000
https://www.facebook.com/GuardianUs/videos/1833252693368456/|Will Trump's "gun strike force" stop violence in Chicago? The message time and again from people with first-hand knowledge of the problems was that Trump's solution of "sending in the feds" was not helpful.|2017-07-10T22:00:00+0000
http://trib.al/nBv6gp9|Google's search box - the modern day confessional.|2017-07-10T14:31:04+0000
https://www.facebook.com/GuardianUs/videos/1431897796845302/|Donald J. Trump actually posted this powerpoint-esque video of his and Ivanka's 'highlights' at G20 and it is ... something to behold. Sing along if you know the words ...|2017-07-10T12:30:00+0000
https://www.facebook.com/GuardianUs/videos/1430990760269339/|"He has no desire and no capacity to lead the world" - Australian journalist Chris Uhlmann unleashed savage analysis of Trump's presidency and his "lonely, awkward" performance at the G20 summit.|2017-07-09T14:29:22+0000
http://trib.al/xXrTpac|Amanda Nunes hospitalized a few hours before UFC 213 title defense|2017-07-08T22:53:51+0000
https://www.facebook.com/GuardianUs/videos/10155662329461323/|High school students from Democracy Prep school in the South Bronx, New York, compete against young people across the US at a 'speech' competition at Yale University - a form of competitive acting. It's not only trophies at stake, this could be their only chance of a college scholarship.|2017-07-08T16:00:00+0000
https://www.facebook.com/GuardianUs/videos/709101205944312/|China appears to be turning over a new leaf by introducing greener energy policies. Will it be the first superpower to go green?|2017-07-08T15:00:00+0000
http://trib.al/Rx7ili4|Seven right whales found dead in 'devastating' blow to endangered animal|2017-07-08T13:42:41+0000
http://trib.al/tr1bSpD|US bourbon producers warn of financial damage if EU retaliates to Trump threat|2017-07-08T12:15:37+0000
http://trib.al/tjP5erP|Literally.|2017-07-07T21:00:35+0000
https://www.facebook.com/GuardianUs/videos/10155661827666323/|'It's an honor to be with you" - Trump to Putin as they hold their first official meeting at the G20 summit.|2017-07-07T17:00:00+0000
https://www.facebook.com/GuardianUs/videos/10155661642131323/|Watch Naomi Klein on how Trump's "mental instability, out-of-control ego and general man-babyness" is being used by the Republican party to distract from their damaging policies.|2017-07-07T16:30:00+0000
https://www.facebook.com/GuardianUs/videos/708530612668038/|For Farc rebels, raising a child would have been incompatible with life as a guerrilla fighter because of a 52-year pregnancy ban. But now that a peace deal has been signed with the government couples are finally allowed to become parents.|2017-07-07T13:00:00+0000
https://www.facebook.com/GuardianUs/videos/10155661127856323/|Vladdy, is that you?|2017-07-07T12:35:51+0000
http://trib.al/J1u21ZU|The departure means Donald Trump will appoint his own nominee to oversee the Office of Government Ethics.|2017-07-06T19:00:20+0000
https://www.facebook.com/GuardianUs/videos/10155653103681323/|Sex robots are no longer science fiction. The first robots, with animatronic movement and artificial intelligence, are due to go on sale by the end of the year. We visited a lab in San Diego that says its creating "the future of sex." Meet the people who are making sex robots, the customers who want to buy them, and the critics who say they are dangerous.|2017-07-06T01:00:00+0000
https://www.facebook.com/GuardianUs/videos/10155653491356323/|Naomi Klein joined us on the latest episode of our books podcast. The activist and author speaks about her new book, No is Not Enough, and the importance of finding a way to push back against the shock politics of the Trump administration. You can also listen here: https://gu.com/p/6n2cv/us|2017-07-05T23:30:00+0000
http://trib.al/N0D0L57|Looks like scientists have cracked the secret of Roman concrete.|2017-07-04T21:01:52+0000
https://www.facebook.com/GuardianUs/videos/1824210404272685/|Trump's anti-CNN tweet is his latest attack on the media in recent days.|2017-07-03T20:30:00+0000
https://www.facebook.com/GuardianUs/videos/1824101820950210/|  Buzz Aldrin reacted with a range of expressions while Donald Trump made a speech about the importance of exploring space.|2017-07-03T18:45:00+0000
http://trib.al/d8WcNrh|"While many people think of Canada as a vast expanse of snowy wilderness, 75% of Canadians actually live within 90 minutes of the US border - which they desperately cling to for warmth and television shows."|2017-07-03T17:45:05+0000
http://trib.al/DSFlyTe|Donald Trump has promised to "unleash" American fossil fuels.|2017-07-03T14:45:03+0000
http://trib.al/9lNRU0r|'I have the right to be here': becoming an American under a Trump presidency|2017-07-02T10:45:05+0000
http://trib.al/3yJcxhj|Tower of human skulls found in Mexico City dig casts light on Aztec sacrifices|2017-07-01T20:31:07+0000
http://trib.al/QyFCHN7|Promoter in failed Bahamas Fyre music festival arrested in New York|2017-07-01T19:10:51+0000
http://trib.al/cYqE4yC|'I don't think it's civil to kill people': rage continues over Republican health bill|2017-07-01T17:06:32+0000
https://www.facebook.com/GuardianUs/videos/1819211171439275/|An elk on a golf course, a bear on a football pitch, a stray dog on stage with an orchestra. It must be Friday.|2017-06-30T17:00:00+0000
http://trib.al/fqD7W7a|Golden Globe and Oscar winner Annie Lennox may finally get her big break.|2017-06-30T15:30:41+0000
http://trib.al/1vdUiBT|Have museums and raves found a way to live side by side?|2017-06-29T19:00:56+0000
https://www.facebook.com/GuardianUs/videos/704893253031774/|A million plastic bottles are bought every minute across the world and, despite the rise in recycling culture over the past few decades, just 7% of plastic bottles collected last year were actually turned into new ones. Plastic waste in the sea is set to outweigh fish by 2050, so why aren't drinks companies doing more to reduce their impact on the environment?|2017-06-29T17:30:00+0000
http://trib.al/BAl7mEA|Trump attacked the hosts of Morning Joe, making an especially crude reference to anchor Mika Brzezinski "bleeding badly" from a facelift. Brzezinski herself responded on Twitter with an image that appeared to mock the size of the president's hands.|2017-06-29T14:47:16+0000
http://trib.al/Z4HTjh4|Get up to speed on the Republican healthcare bill. Here's what you need to know.|2017-06-29T13:00:37+0000
https://www.facebook.com/GuardianUs/photos/a.1816055238421535.1073741838.456740217686384/1816055245088201/?type=3|It's been revealed that Donald Trump has a fake TIME magazine cover hanging in several of his golf clubs around the country. Odd, right? Well, TIME has asked the president to take them down so we wanted to offer up some additional magazine wall art with covers, like the adoring TIME one, that were never actually printed. You can read more about this strange sense of decor here: http://trib.al/7KZw68m|2017-06-28T19:54:45+0000
https://www.facebook.com/GuardianUs/videos/1815832678443791/|Deep-sea mining appears inevitable as we hunt for the vast treasure of untouched resources on the ocean floor. But this emerging technology could forever scar the landscape of the sea.|2017-06-28T18:00:00+0000
https://www.facebook.com/GuardianUs/videos/10155621066546323/|Trump had a bizarre exchange with a reporter during a phonecall with Ireland's newly-elected prime minister.|2017-06-28T15:02:00+0000
https://www.facebook.com/GuardianUs/videos/1814784715215254/|The tension between the news media and the Trump administration is seemingly ever escalating, resulting in scenes like this one from the White House press briefing Thursday. Deputy press secretary Sarah Huckabee Sanders was called out by a reporter for her use of the term "fake news" when describing legitimate news organizations.|2017-06-27T21:41:31+0000
http://trib.al/grMe8u6|Serena Williams to John McEnroe: "Respect me and my privacy as I'm trying to have a baby. Good day sir."|2017-06-27T13:00:19+0000
http://trib.al/eObthXO|Yes, Google was doing this.|2017-06-26T20:30:54+0000
http://trib.al/Btt1nRZ|"If the federal government refuses to act or is just paralyzed, the cities themselves, through their mayors, are going to create a new national policy by the accumulation of our individual efforts."|2017-06-26T18:30:46+0000
https://www.facebook.com/GuardianUs/videos/10155612071661323/|The ASMR videos that give YouTube viewers 'head orgasms'.|2017-06-26T17:30:00+0000
https://www.facebook.com/GuardianUs/videos/701566553364444/|There's enough food to go round, yet 11% of the world's population goes to bed on an empty stomach. World leaders have promised to end hunger by 2030. But what causes it and how do we prevent it?|2017-06-24T00:00:00+0000
https://www.facebook.com/GuardianUs/videos/1809692945724431/|This aerial footage shows the split in Antartica's Larsen C ice shelf, taken at the start of the year. As a rift on the Larsen C lengthens and gets closer to the ice front, we are anticipating the detachment of a large tabular iceberg within the next few weeks. Glaciologists have cautioned not to be alarmed about this, though, saying this is part of a natural process and not related to climate change.|2017-06-23T20:30:00+0000
https://www.facebook.com/GuardianUs/videos/10155600757136323/|How does it feel to be on top of the world? We asked Kilian Jornet, widely considered to be the world's best ultra-distance and mountain runner.|2017-06-23T18:00:00+0000
https://www.facebook.com/GuardianUs/videos/1809550625738663/|Police in California are asking for witnesses to come forward after a motorcyclist kicked a car while traveling at along a freeway in Santa Clarita. The incident ended in a pile-up which left one person injured.|2017-06-23T16:30:00+0000
https://www.facebook.com/GuardianUs/videos/1808280995865626/|Could a key part of solving Hawaii's homelessness problem actually come from its homeless citizens?

With barely enough shelter to house even a fraction of the homeless people on its main island, one group of homeless Hawaiians has taken matters into their own hands, forming a highly organized and self-sustaining community.|2017-06-23T00:00:00+0000
http://trib.al/FZFNhYl|Barack Obama has attacked the Republican healthcare bill: "The bill, unveiled today, is not a healthcare bill. It's a massive transfer of wealth from middle-class and poor families to the richest people in America."|2017-06-22T21:32:10+0000
http://trib.al/9Wd6nHF|The Lannisters send their regards.|2017-06-22T20:30:47+0000
https://www.facebook.com/GuardianUs/videos/1808471512513241/|A "wolf in sheep's clothing" and "heartless" is how Senate minority leader Chuck Schumer described the Republican healthcare bill.|2017-06-22T18:15:00+0000
http://trib.al/pyoxMxA|Got a minute? Catch up on Wednesday's politics news in 60 seconds [?]
- An embattled Jared Kushner took on the role of peacemaker. Again
- We're finally going to see a draft of the Republican healthcare bill 
- And Marco Rubio got sooo awkward with Ivanka Trump|2017-06-21T21:58:28+0000
http://trib.al/0NEXBhc|"After the Philando Castille verdict, many people think the justice system is not built to protect black lives and that we should not be shocked by acquittals. That reaction is understandable, but only by maintaining our moral outrage do we have any hope of seeing justice in future cases."|2017-06-21T19:30:57+0000
https://www.facebook.com/GuardianUs/videos/1411625532205862/|Watch the Gay Men's Chorus of Washington drown out anti-gay protesters with love.|2017-06-21T00:30:00+0000
http://trib.al/Nkpxb5N|Photographer Daniel Nicoletta documented Harvey Milk's rise to office 40 years ago and has continued to capture the queer community as it survived and thrived ever since.|2017-06-20T23:01:06+0000
https://www.facebook.com/GuardianUs/videos/1806246959402363/|Even if Sean Spicer's tenure as White House press secretary is cut short, he's made some lasting memories.|2017-06-20T20:00:00+0000
http://trib.al/GHcI2YW|"Prejudice is taught, and learned, and shown. Race is learned."|2017-06-20T16:15:01+0000
http://trib.al/jvTyuOr|They waited years for services for their disabled children. They're the patients who need basic support. What happens if even more money is removed from the system?|2017-06-20T15:45:08+0000
http://trib.al/lD7ASbt|Republicans may be losing their future.|2017-06-20T14:45:03+0000
http://trib.al/lZGHple|"It is time for those who support democracy to remember what activists from around the world have paid a price to learn: how to win."|2017-06-20T14:15:16+0000
http://trib.al/sLopcep|Who's this now?|2017-06-20T12:15:08+0000
https://www.facebook.com/GuardianUs/videos/10155582846086323/|A year after the EU referendum vote on Brexit revealed a deeply divided nation, The Guardian and Headlong Theatre company present the "Brexit Shorts" - interviews with Leave-voters about what has and hasn't changed.|2017-06-19T23:00:00+0000
http://trib.al/o6CbAnc|Philando Castile verdict prompts protests in streets of St Paul|2017-06-17T12:28:25+0000
http://trib.al/lKv1vWn|The Virginia shooting fallout was predictably partisan. Can this ever be fixed?|2017-06-17T11:54:01+0000
https://www.facebook.com/GuardianUs/videos/1801048696588856/|Thousands of fans gathered in Los Angeles Thursday as the Batman signal was placed upon City Hall in a ceremony honoring the late Adam West. West, who starred as Batman during the 1960s TV show, died last week at the age of 88.|2017-06-16T16:30:00+0000
http://trib.al/5QzCMus|Documents obtained in a collaborative report with The Center for Public Integrity  show how a tightly woven group of pro-oil industry organizations target impressionable schoolchildren and teachers desperate for resources.|2017-06-15T15:30:28+0000
https://www.facebook.com/GuardianUs/videos/1406466476055101/|Australian prime minister Malcolm Turnbull mocks Donald J. Trump - to raucous laughter at the Australian press ball: "The Donald and I, we are winning and winning in the polls. We are winning so much ... they are so easy to win. Did you know that? I know that ... I have this Russian guy."|2017-06-15T13:00:00+0000
https://www.facebook.com/GuardianUs/videos/697547977099635/|Donkey Kong is seen by many as the most difficult arcade game ever made, and 36 years on people are still enraptured by the simple struggle between a jealous gorilla, a carpenter and his girlfriend. Why do people love it so much?|2017-06-14T16:00:00+0000
https://www.facebook.com/GuardianUs/videos/10155560584116323/|Explore the last known Iraqi hideout of Isis leader Abu Bakr al-Baghdadi.|2017-06-14T15:00:00+0000
http://trib.al/AZ9xpfl|A study to research the impact of climate change has been called off because of the impact of climate change.|2017-06-14T14:00:32+0000
https://www.facebook.com/GuardianUs/videos/1797426110284448/|Watch live as attorney general Jeff Sessions testifies under oath about his contacts with Russian officials.|2017-06-13T18:27:43+0000
https://www.facebook.com/GuardianUs/videos/1403889062979509/|After Donald J. Trump's bizarre cabinet meeting, Senator Chuck Schumer's troll game is strong: "GREAT meeting today with the best staff in the history of the world!!!"|2017-06-13T02:50:49+0000
https://www.facebook.com/GuardianUs/videos/1403830286318720/|Donald J. Trump went around the entire table listening to each of his cabinet members take turns praising him for a full 11 minutes: "We thank you for the opportunity and the blessing ... to serve your agenda"|2017-06-13T01:23:59+0000
https://www.facebook.com/GuardianUs/photos/a.456883731005366.123396.456740217686384/1796184137075312/?type=3|Guardian reporter Ben Jacobs was body-slammed by Republican Congressman-elect Greg Gianforte on the eve of a special election in Montana. Gianforte pleaded guilty and was sentenced to community service Monday. Read Jacobs's full court statement about the assault: http://trib.al/4XEfIbp|2017-06-12T17:15:13+0000
https://www.facebook.com/GuardianUs/videos/1796071063753286/|Can Trump's presidency strengthen resolve to create a more effective progressive opposition in the future?|2017-06-12T16:30:00+0000
https://www.facebook.com/GuardianUs/photos/a.456883731005366.123396.456740217686384/1796110037082722/?type=3|Guardian journalist Caty Enders is participating in a Reddit AMA about our new series covering the attempted government sell-off of public lands, today from noon-1 p.m. ET. Stop by and ask your questions:  http://trib.al/vY5nI5f|2017-06-12T15:45:04+0000
http://trib.al/NUMD6sv|Tony awards 2017 - full list of winners|2017-06-12T01:13:01+0000
http://trib.al/0bQ9Fhi|Trump survived James Comey's testimony, but the fallout could be fatal|2017-06-10T12:32:50+0000
https://www.facebook.com/GuardianUs/videos/1792467774113615/|Britain has its fair share of quirky election candidates. Meet Lord Buckethead, Elmo and Mr Fishfinger.|2017-06-09T15:30:00+0000
https://www.facebook.com/GuardianUs/videos/1399872390047843/|"I was honestly concerned that [Trump] might lie about the nature of our meeting". Watch highlights from James Comey's testimnoy before the Senate intelligence hearing.|2017-06-09T12:30:00+0000
https://www.facebook.com/GuardianUs/videos/694902307364202/|Kansas-based photographer Chad Cowan has traveling almost 100,000 miles across the US for the last decade, chasing powerful supercell thunderstorms and recording their unusual form and patterns. He thinks of the storms as nature's ongoing effort to reach equilibrium and correct imbalance|2017-06-08T20:00:00+0000
https://www.facebook.com/GuardianUs/videos/1791098104250582/|What the devil's going on in Blighty? Here's what you need to know about today's national election in the UK.|2017-06-08T19:30:00+0000
https://www.facebook.com/GuardianUs/videos/1791097130917346/|Watch James Comey's Senate hearing. The former FBI director will take questions on Trump, the Russia investigation and his firing from the bureau. Follow live updates: https://gu.com/p/6t9kv/us|2017-06-08T15:39:36+0000
https://www.facebook.com/GuardianUs/videos/1398873283481087/|James Comey testifies before the Senate Thursday on Donald Trump, the Russia investigation and his firing from the FBI. This is how we got to this moment, in what could be a significant blow to the credibility of Trump's presidency.|2017-06-08T12:31:28+0000
https://www.facebook.com/GuardianUs/videos/1398386360196446/|"Watergate pales, compared to what we're confronting now" 
 - James Clapper, former US director of national intelligence, says the Trump-Russia scandal is much worse.|2017-06-08T00:40:18+0000
https://www.facebook.com/GuardianUs/videos/1789852867708439/|This is what happens when a peacock gets lose in a liquor store, in case you were wondering.|2017-06-07T22:00:00+0000
https://www.facebook.com/GuardianUs/videos/693982950789471/|This all-girl metal band is crushing Muslim stereotypes in Indonesia. In three years, they've gone from small performances at their school to gigging on national TV.|2017-06-06T19:00:00+0000
https://www.facebook.com/GuardianUs/photos/a.456883731005366.123396.456740217686384/1787242511302808/?type=3|Conservative lawmakers have quietly laid the foundation to give away Americans' birthright: 640m acres of national land. Once transferred, most public land is gone forever. That's why the Guardian has launched This Land is Your Land, a new series to hold politicians and corporate interests accountable for their environmental policies. Help us raise $50,000 to support coverage of this critical issue. Make a contribution: http://trib.al/BvxEAmj|2017-06-05T21:31:56+0000
https://www.facebook.com/GuardianUs/videos/1787074411319618/|The Trump administration has paved a path to give away 640m acres of national land, a third of US property. In response, the Guardian is launching a weekly series to look at the role of public lands in American life and the threat posed by efforts to do away with them. Help us fight the government sell-off: https://gu.com/p/6h5y8/us|2017-06-05T21:00:00+0000
https://www.theguardian.com/commentisfree/2017/jun/04/war-joy-terrorists-london-bridge-attack-manchester-westminster?CMP=fb_us|"If the extremists cannot dismantle the system, or the foundations that underpin it - and they know they cannot - then they seek to strike and terrorize ordinary citizens who benefit from the gaiety it offers and the freedom it brings."|2017-06-04T13:30:00+0000
https://www.facebook.com/GuardianUs/videos/10155512013806323/|Footage posted to Twitter shows police ordering people in a bar near London Bridge to get back from doors and take cover. 

British police are responding to serious incidents at London Bridge and Borough Market that have been confirmed as terrorism. Follow live updates: https://gu.com/p/6hk7x/|2017-06-04T01:05:45+0000
http://trib.al/0uM3jG7|'Never anything as yucky as this': man throws cup of bedbugs in Maine office|2017-06-03T16:16:29+0000
http://trib.al/NP5q1lh|Berkeley duo's plan to solve traffic jams: hyper-fast lanes for self-driving cars|2017-06-03T12:09:15+0000
https://www.facebook.com/GuardianUs/videos/1782700685090324/|Ananya Vinay, a 12-year-old from Fresno, California, is this year's Scripps National Spelling Bee champion. Be honest, could you spell any of these words?|2017-06-02T15:02:41+0000
https://www.facebook.com/GuardianUs/videos/1392259874142428/|"We're getting out" 
- Donald J. Trump says it's time to put America "before Paris, France", when announcing the US is pulling out of the #ParisAgreement|2017-06-02T01:26:33+0000
http://trib.al/qCzxiFO|The rare rebuke by Obama was testament to the magnitude of Trump's decision.|2017-06-01T23:01:11+0000
https://www.facebook.com/GuardianUs/videos/691710241016742/|This year Ramadan falls near the height of summer in the northern hemisphere. This may prove challenging for some who fast, but many see this holy month as the key time for patience and spiritual strength.|2017-06-01T20:00:00+0000
http://trib.al/z5jc9Xt|Start making your summer road trip plans.|2017-06-01T17:30:31+0000
https://www.facebook.com/GuardianUs/photos/a.456883731005366.123396.456740217686384/1780387078655018/?type=3|Alexandra Bell's carefully redacted prints of New York Times articles question the 'deliberate choices' that are made in the newsroom, from coverage of the Michael Brown shooting to Ryan Lochte's Rio scandal. This piece, titled 'A Teenager with Promise', questions the narrative emanating from the Times' newsroom. Read the full story: http://trib.al/cnUIniT|2017-05-31T17:30:41+0000
https://www.facebook.com/GuardianUs/videos/690759187778514/|Salt Lake City police department has gone 20 months without an officer-involved shooting thanks to de-escalation training. Their new approach to policing prioritizes preserving human life, creating distance from assailants and focusing on communication.|2017-05-30T15:00:00+0000
http://trib.al/xCMK3y5|JFK at 100: Trump comparisons fuel nostalgia for 'Camelot'|2017-05-29T06:30:51+0000
http://trib.al/uGYSf57|Portland knife attack: tension high as 'free speech rally' set for Sunday|2017-05-28T22:56:32+0000
http://trib.al/1Qy5jmb|Kevin Love says Cavaliers' underdog label in NBA finals is 'funny to me'|2017-05-28T00:24:25+0000
http://trib.al/iBhICX1|Women-only Wonder Woman showings sell out despite outcry from haters|2017-05-27T18:35:48+0000
https://www.facebook.com/GuardianUs/videos/10155473044691323/|"I made a mistake": Republican Greg Gianforte apologized for 'body-slamming' Guardian reporter Ben Jacobs the day before winning Montana's sole seat in the House of Representatives.|2017-05-26T14:01:17+0000
https://www.facebook.com/GuardianUs/videos/1384826831552399/|Guardian US reporter Ben Jacobs gives his account of his alleged assault by the Republican candidate for Montana's congressional seat, Greg Gianforte. Jacobs says he was 'body-slammed' to the ground and was told to 'get the hell out of here'. Gianforte has since been charged with misdemeanor assault.|2017-05-26T00:28:20+0000
https://www.facebook.com/GuardianUs/videos/688638804657219/|French president Emmanuel Macron engaged Donald Trump in the latest handshake battle as the pair met in Brussels on Thursday. Later that day, Trump appeared to shove the Montenegrin prime minister.|2017-05-25T21:30:00+0000
https://www.facebook.com/GuardianUs/photos/a.456883731005366.123396.456740217686384/1773325036027889/?type=3|Support journalism that isn't afraid to ask the difficult questions: https://contribute.theguardian.com/uk?countryGroup=us

The Republican candidate for Montana's congressional seat has been charged with misdemeanor assault after he is alleged to have slammed a Guardian reporter to the floor on the eve of the state's special election, breaking his glasses and shouting: "Get the hell out of here." Full story: http://trib.al/ecypHb4|2017-05-25T18:31:21+0000
https://www.facebook.com/GuardianUs/videos/1773272046033188/|This is the moment our reporter was assaulted in Montana. Support journalism that isn't afraid to ask the difficult questions: https://contribute.theguardian.com?countryGroup=us?CMP=fb_audio1|2017-05-25T17:45:00+0000
http://trib.al/an4nYXi|"Air rage may be to the 21st century what hysteria was to the 19th: a window into the sickness of our society." The latest from our series on inequality and opportunity in America with the Economic Hardship Reporting Project.|2017-05-25T17:30:45+0000
https://www.facebook.com/GuardianUs/videos/688504628003970/|Before Greg Gianforte attacked Guardian US reporter Ben Jacobs, we published the latest episode of our video series Anywhere but Washington about the Montana special election. The video includes two instances when Gianforte refused to be interviewed by our reporter Paul Lewis - here's a clip. 

Watch the full episode: http://trib.al/xS8obAu|2017-05-25T14:30:23+0000
https://www.facebook.com/GuardianUs/photos/a.456883731005366.123396.456740217686384/1772501322776927/?type=3|Statement from Lee Glendinning, Guardian US editor. 
Full story: http://trib.al/qdVjsmi|2017-05-25T02:12:57+0000
https://www.facebook.com/GuardianUs/videos/1383727324995683/|This is the moment Greg Gianforte, the Republican candidate for Montana's congressional seat, slammed a Guardian reporter to the floor on the eve of the state's special election. Full story: http://trib.al/smaOXNq|2017-05-25T01:26:47+0000
https://www.facebook.com/GuardianUs/videos/1772197159474010/|Trump's presidency may be in crisis. But Paul Lewis finds the president's supporters in Montana are not wavering. Republican congressional candidate Greg Gianforte, a millionaire tech entrepreneur, is latching onto Trump in the hope it will give him an edge over Democrat Rob Quist for Congress, a country musician and poet.|2017-05-24T23:06:00+0000
http://trib.al/aLwIVqm|Colin Kaepernick, who has remained blackballed from the NFL after using the National Anthem to protest police brutality last year, is scheduled to work out with the Seattle Seahawks. Here's why he's a perfect fit.|2017-05-24T19:15:06+0000
http://trib.al/0S4TwHN|An interview with a man facing the death chamber for the eighth - and likely last - time.|2017-05-24T15:15:13+0000
https://www.facebook.com/GuardianUs/videos/1771809852846074/|How did Pope Francis greet Melania Trump? By asking "what do you feed him?"|2017-05-24T13:00:00+0000
http://trib.al/nGd3Swh|Tucked into a budget blueprint that would otherwise slash social programs for the poor is a $25 billion proposal that would provide six weeks of paid leave for mothers and fathers after the birth or adoption of a child.|2017-05-23T18:00:42+0000
https://www.facebook.com/GuardianUs/videos/687730411414725/|Donald Trump's presidency may be in turmoil, but many of his supporters are not wavering. Here's a clip from our latest edition of Anywhere But Washington, which drops into a tense congressional race and dispute over public lands in Montana. You ca see the full episode here: http://trib.al/xS8obAu|2017-05-23T17:30:00+0000
https://www.facebook.com/GuardianUs/videos/687720144749085/|The Late Late Show with James Corden opened Monday with a tribute to the victims of the Manchester attack and the city itself: "It's a place full of comedy, curries and character. But when I think of Manchester, I think of the spirit of the people there and I'm telling you, a more tight-knit group of people you will be hardpressed to find."|2017-05-23T16:30:00+0000
https://www.facebook.com/GuardianUs/videos/10155460213696323/|Manchester attack witnesses: "All I could hear was screaming."|2017-05-23T13:30:00+0000
http://trib.al/mikSVW5|Revealed: Google tried to block media coverage of gender discrimination case|2017-05-22T10:15:08+0000
https://www.facebook.com/GuardianUs/videos/10155453316231323/|A major leak of Facebook's internal guidelines shows how the social network deals with hate speech, graphic violence and sexual imagery. As regulators become increasingly concerned about the content available on Facebook, is it time the company took a more active approach to policing its users?|2017-05-21T18:45:00+0000
http://trib.al/P0g5wxH|Facebook's secret rules and guidelines for deciding what its 2 billion users can post on the site are revealed for the first time in a Guardian investigation that will fuel the global debate about the role and ethics of the social media giant.|2017-05-21T17:14:19+0000
https://www.facebook.com/GuardianUs/videos/685823818272051/|David Lynch and Mark Frost's cult series is returning to our screens this Sunday, 25 years after it went off the air and with much of the original cast. The present 'golden age' of cinematic TV that viewers have grown used to owes a lot to Twin Peaks and all the conventions and boundaries it broke down.|2017-05-20T14:00:00+0000
https://www.facebook.com/GuardianUs/videos/685824391605327/|With the news that Swedish prosecutors have dropped their investigation into WikiLeaks founder Julian Assange, the Guardian looks back at his rise to prominence, his years holed up in the Ecuadorian embassy, why he ended up there, and how the story has developed during his voluntary incarceration|2017-05-19T20:00:00+0000
https://www.facebook.com/GuardianUs/videos/10155440988896323/|Is this the world's longest cat? At 120cm long and weighing over 30lbs, Omar, a Maine Coon cat from Melbourne, is in the running for the record of the longest cat in the world.|2017-05-18T20:00:00+0000
https://www.facebook.com/GuardianUs/videos/685273754993724/|Mobile phone footage shows Chris Cornell performing as lead singer of Soundgarden for the last time. Cornell died hours later at a Detroit hotel.|2017-05-18T18:00:00+0000
http://trib.al/zhWUBIs|Javier Valdez wrote his own epitaph: "Let them kill us all, if that is the death sentence for reporting this hell. No to silence."

He was gunned down Monday barely a block from his office as part of an ongoing drug war that has claimed 200,000 lives in the past decade.|2017-05-17T22:30:06+0000
http://trib.al/oQPSe6u|George Washington warned that seeking absolute power could ruin the union. Yet, here we are.|2017-05-17T21:00:21+0000
http://trib.al/YrKuFcw|Portsmouth, Ohio, is overwhelmed, and in danger of becoming far worse. It is in danger of becoming a place so saturated with drugs that the shocking becomes normal.|2017-05-17T17:00:31+0000
https://www.facebook.com/GuardianUs/videos/10155436344911323/|'A day we never thought would come': As Chelsea Manning walks out to freedom after 2,545 days in military captivity, we look at the significance of her release and the impact of her legacy.|2017-05-17T12:45:00+0000
http://trib.al/O2kQgvz|Breaking: Chelsea Manning has walked out to freedom after 2,545 days in military captivity.|2017-05-17T12:10:54+0000
http://trib.al/1vzqM4v|You've probably asked yourself: what is Trump thinking? You're not alone. Lawyers and judges, too, are taking an interest in just this question|2017-05-16T19:00:11+0000
https://www.facebook.com/GuardianUs/videos/1763533117007081/|James Comey's firing and news Trump shared classified material with Russia has again stoked the chorus for impeachment. Here's how it might happen.|2017-05-16T17:00:00+0000
https://www.facebook.com/GuardianUs/videos/10155432434336323/|The man hailed a hero for halting the WannaCry cyber-attack says he was just doing his job. British IT security expert Marcus Hutchins was praised around the world after finding the kill switch for the malware that attacked computers worldwide last week.|2017-05-16T13:30:00+0000
http://trib.al/VfrT68t|Donald Trump has admitted that he shared information on terrorism with Russia, asserting he has an "absolute right" to do so.|2017-05-16T12:34:07+0000
https://www.facebook.com/GuardianUs/videos/1762400227120370/|Torrential downpours in Louisiana led to catastrophic flooding in August 2016, submerging entire communities and displacing thousands of residents. Hear the inspirational story of how a natural disaster made a community stronger.|2017-05-15T23:00:00+0000
https://www.facebook.com/GuardianUs/photos/a.456883731005366.123396.456740217686384/1762647477095645/?type=3|Trump's administration has taken a hatchet to environmental language across government websites. See how the president is deleting climate change, one site at a time: http://trib.al/prpaIsN|2017-05-15T21:00:34+0000
